Brand,Model,Variant,Fuel Type,Engine Capacity (cc),Power (bhp),Torque (Nm),Mileage (km/l),Top Speed (km/h),Acceleration (0-60),Transmission (Gears),Fuel Tank (L),Front Brake,Rear Brake,ABS/CBS Type,Front Suspension,Rear Suspension,Weight (kg),Seat Height (mm),Ground Clearance (mm),Wheelbase (mm),Tyre Type,Console Type,Bluetooth,USB Port,Service Interval (km),Maintenance Cost (Annual),Price (Ex-Showroom),Launch Year,5 Year TCO (₹),Best For (Usage),Images
KTM,1390 Super Duke R,The Beast 4.0,Petrol (E20),1350.0 cc,190.0 PS,145.0 Nm,12-15 km/l,290+ km/h,3.2 Sec,6-Speed (QS+),17.5 L,Dual 320mm Brembo,240mm Disc,Cornering ABS,WP APEX USD (Adj),WP APEX Mono,189 kg (Dry),834 mm,149 mm,1491 mm,Radial (Michelin),"5"" Color TFT",Yes,Yes,"7,500 km","₹45,000","₹22,50,000*",2024-26,"₹35,00,000",Hyper Performance,
KTM,RC 125,Gen 2 (Latest),Petrol (E20),124.7 cc,14.5 PS,12.0 Nm,40-45 km/l,120 km/h,9.2 Sec,6-Speed,13.7 L,320mm Disc,230mm Disc,Supermoto ABS,WP APEX USD,WP APEX Mono,150 kg,824 mm,158 mm,1341 mm,Radial,Digital LCD,No,No,"5,000 km","₹7,500","₹1,91,000",2022-26,"₹3,50,000",Supersport Entry,
KTM,RC 160,Generation 3,Petrol (E20),163.0 cc,17.5 PS,15.0 Nm,38-42 km/l,125 km/h,4.9 Sec,6-Speed,13.7 L,320mm Disc,230mm Disc,Dual ABS,WP APEX USD,WP APEX Mono,152 kg,824 mm,158 mm,1341 mm,Radial,Digital LCD,Optional,Yes,"5,000 km","₹8,500","₹2,05,000*",2026 (Exp),"₹3,80,000",Entry-Track Sport,
KTM,RC 200,Gen 2 (Latest),Petrol (E20),199.5 cc,25.0 PS,19.2 Nm,35-43.5 km/l,142 km/h,9.0 Sec,6-Speed,13.7 L,320mm Disc,230mm Disc,Supermoto ABS,WP APEX USD,WP APEX Mono,160 kg,835 mm,158 mm,1341 mm,Radial,New LCD Dash,Optional,Yes,"5,000 km","₹9,500","₹2,14,721",2022-26,"₹4,20,000",Supersport Daily,
KTM,RC 390,Gen 2 (Bionic),Petrol (E20),373.3 cc,43.5 PS,37.0 Nm,28-30 km/l,172 km/h,5.8 Sec,6-Speed (QS+),13.7 L,320mm Disc,230mm Disc,Cornering ABS,WP APEX USD,WP APEX Mono,172 kg,835 mm,153 mm,1340 mm,Radial,TFT Color,Yes,No,"5,000 km","₹11,000","₹3,18,000",2022,"₹5,80,000",Supersport Touring,
KTM,RC 390,Gen 3 (Latest),Petrol (E20),398.6 cc,46.0 PS,39.0 Nm,29-31 km/l,175 km/h,5.4 Sec,6-Speed (QS+),13.7 L,320mm Disc,240mm Disc,Cornering ABS,WP APEX (Adj),WP APEX (Adj),168 kg,825 mm,160 mm,1345 mm,Radial,Bonded TFT,Yes,Yes,"5,000 km","₹12,500","₹3,50,000*",2026 (Exp),"₹6,50,000",Track Perfection,
KTM,250 Adventure,Standard (2026),Petrol (E20),248.8 cc,30.0 PS,24.0 Nm,30-33 km/l,140 km/h,9.6 Sec,6-Speed,14.5 L,320mm Disc,230mm Disc,Supermoto ABS,WP APEX USD,WP APEX Mono,177 kg,855 mm,200 mm,1430 mm,Tubeless (Block),Digital LCD,No,Yes,"5,000 km","₹9,000","₹2,49,000*",2020,"₹4,25,000",Light Off-Road,
KTM,390 Adventure,Adventure X,Petrol (E20),373.3 cc,43.5 PS,37.0 Nm,28-30 km/l,155 km/h,6.0 Sec,6-Speed,14.5 L,320mm Disc,230mm Disc,Dual ABS,WP APEX USD,WP APEX Mono,177 kg,855 mm,200 mm,1430 mm,Tubeless,Digital LCD,No,Yes,"5,000 km","₹10,000","₹2,80,652",2023,"₹5,10,000",Budget Touring,
KTM,390 Adventure,Standard (Gen 1),Petrol (E20),373.3 cc,43.5 PS,37.0 Nm,28-30 km/l,160 km/h,5.8 Sec,6-Speed (QS+),14.5 L,320mm Disc,230mm Disc,Cornering ABS,WP APEX USD,WP APEX Mono,177 kg,855 mm,200 mm,1430 mm,Tubeless,"5"" Color TFT",Yes,Yes,"5,000 km","₹12,000","₹3,39,000",2022,"₹5,95,000",Tech-Savvy ADV,
KTM,390 Adventure,Gen 2 / R (Latest),Petrol (E20),398.6 cc,46.0 PS,39.0 Nm,30-32 km/l,165 km/h,5.4 Sec,6-Speed (QS+),14.0 L,320mm Disc,240mm Disc,Cornering ABS,WP APEX (Adj),WP APEX (Adj),165 kg (Dry),870 mm,272 mm,1481 mm,"Spoke (21"")",Bonded TFT,Yes,Yes,"5,000 km","₹14,000","₹3,77,914*",2025-26,"₹6,80,000",Hardcore Off-Road,
KTM,390 Adventure R,Hardcore R,Petrol (E20),398.7 cc,46.0 PS,39.0 Nm,30 km/l,155 km/h,5.8 Sec,6-Speed (QS+),14.5 L,320mm Disc,240mm Disc,Cornering ABS,WP APEX 230mm Adj,WP APEX 230mm Adj,183 kg,880 mm,272 mm,1479 mm,Spoke (Tubed),"5"" Color TFT",Yes,Yes,"5,000 km","₹14,000","₹3,77,914*",2026,"₹6,80,000",Hardcore Off-Road,
KTM,1290 Super Adv S,Standard,Petrol,1301 cc,160.0 PS,138.0 Nm,17-18 km/l,250 km/h,3.3 Sec,6-Speed,23.0 L,320mm Disc,267mm Disc,Cornering ABS,WP SAT USD,WP SAT Mono,220 kg (Dry),849-869 mm,223 mm,1560 mm,Tubeless,"7"" TFT",Yes,Yes,"15,000 km","₹25,000","₹22,73,900",2021,"₹28,00,000",Super-Touring,
KTM,1390 Super Adv S,EVO / Latest,Petrol (E20),1350 cc,173.0 PS,145.0 Nm,16-17 km/l,260 km/h,3.1 Sec,6-Speed (AMT Opt),23.0 L,320mm Disc,267mm Disc,Cornering ABS,WP SAT (Next Gen),WP SAT (Next Gen),227 kg (Wet),847-867 mm,223 mm,1558 mm,Tubeless,"8"" Vertical TFT",Yes,Yes,"15,000 km","₹30,000","₹24,50,000*",2025-26,"₹32,00,000",Ultimate Touring,
KTM,390 Enduro R,Gen 1 (2026),Petrol (E20),398.7 cc,46.0 PS,39.0 Nm,30-32 km/l,150 km/h,5.5 Sec,6-Speed (QS+),11.5 L,300mm Disc,240mm Disc,Supermoto ABS,WP XACT (Adj),WP XACT (Adj),152 kg,890 mm,290 mm,1480 mm,Spoke (21/18),Compact LCD,No,Yes,"5,000 km","₹12,000","₹3,45,000*",2026,"₹5,80,000",Hardcore Enduro,
KTM,390 SMC R,Supermoto,Petrol (E20),398.7 cc,46.0 PS,39.0 Nm,30-32 km/l,160 km/h,5.2 Sec,6-Speed (QS+),11.5 L,320mm Disc,240mm Disc,Supermoto ABS,WP APEX (Adj),WP APEX (Adj),155 kg,850 mm,220 mm,1450 mm,"Alloy (17"")",Compact LCD,No,Yes,"5,000 km","₹12,000","₹3,55,000*",2026,"₹5,90,000",Urban Hooning,
KTM,250 SX-F,2026 Model,Petrol,249.9 cc,47.0 PS,26.5 Nm,,110 km/h,4.2 Sec,5-Speed (QS),7.2 L,260mm Disc,220mm Disc,No ABS,WP XACT Air,WP XACT Mono,101 kg,958 mm,343 mm,1493 mm,Dunlop MX33,CUO Ready,Yes,No,15 Hours,"₹25,000","₹9,50,000*",2026,"₹14,00,000",MX2 Racing,
KTM,350 SX-F,2026 Model,Petrol,349.7 cc,54.0 PS,38.0 Nm,,120 km/h,3.8 Sec,5-Speed (QS),7.2 L,260mm Disc,220mm Disc,No ABS,WP XACT Air,WP XACT Mono,101.9 kg,958 mm,343 mm,1493 mm,Dunlop MX33,CUO Ready,Yes,No,15 Hours,"₹30,000","₹10,50,000*",2026,"₹16,00,000",MX Open,
KTM,450 SX-F,2026 Model,Petrol,449.9 cc,63.0 PS,49.0 Nm,,130 km/h,3.4 Sec,5-Speed (QS),7.2 L,260mm Disc,220mm Disc,No ABS,WP XACT Air,WP XACT Mono,102.6 kg,958 mm,343 mm,1493 mm,Dunlop MX33,CUO Ready,Yes,No,12 Hours,"₹40,000","₹11,50,000*",2026,"₹20,00,000",MXGP Pro,
KTM,E-Duke,Gen 1 (Concept),Electric,5.5 kWh,13.5 PS,35.0 Nm,100-110 km,100 km/h,4.8 Sec,Automatic,4.0 Hours,300mm Disc,230mm Disc,Dual ABS,WP APEX USD,WP APEX Mono,140 kg,810 mm,175 mm,1357 mm,Radial,"5"" TFT Color",Yes,Yes,"10,000 km","₹3,000",₹2.0 - 2.5L,Late 2026,"₹2,80,000",Eco-Performance,
KTM,Duke 490,Standard,Petrol,Parallel-Twin,490-500 cc,50.0 PS,43.5 Nm,185 km/h,4.9 Sec,6-Speed (QS),14.5 L,320mm Disc,240mm Disc,Cornering ABS,WP APEX USD,WP APEX Mono,175 kg,820 mm,175 mm,"5"" TFT Color",Yes,"10,000 km",₹3.5 - 4.0L,Late 2026,Middleweight Naked,,,,,,
KTM,RC 490,Supersport,Petrol,Parallel-Twin,490-500 cc,50.0 PS,43.5 Nm,200 km/h,4.6 Sec,6-Speed (QS),14.0 L,320mm Disc,240mm Disc,Cornering ABS,WP APEX USD,WP APEX Mono,165 kg,830 mm,160 mm,"5"" TFT Color",Yes,"10,000 km",₹3.8 - 4.2L,Late 2026,Track/Racing,,,,,,
KTM,650 Duke,Standard,Petrol (E20),650.0 cc,65.0 PS,60.0 Nm,22-25 km/l,190 km/h,4.5 Sec,6-Speed (QS+),14.5 L,Dual 300mm Disc,240mm Disc,Cornering ABS,WP APEX USD,WP APEX Mono,182 kg,820 mm,165 mm,1420 mm,Radial,"5"" Color TFT",Yes,Yes,"7,500 km","₹15,000",₹6.5 - 7.0L,2026,"₹9,50,000",Middleweight Naked,
Jawa,Standard,BS6 (Dual ABS),Petrol,293.0 cc,26.5 PS,27.0 Nm,30-34 km/l,128 km/h,12.0 Sec,6-Speed,14.0 L,280mm Disc,240mm Disc,Dual ABS,Telescopic,Gas Canister,172 kg,765 mm,165 mm,1369 mm,Tube (Spoke),Analogue,No,No,"6,000 km","₹7,500","₹1,96,000",2020,"₹3,85,000",Weekend Tours,
Jawa,Standard 350,Latest (2024-26),Petrol (E20),334.0 cc,22.5 PS,28.1 Nm,30 km/l,135 km/h,10.8 Sec,6-Speed (A&S),13.2 L,280mm Disc,240mm Disc,Dual ABS,35mm Teles.,Gas Canister,194 kg,790 mm,178 mm,1449 mm,Tube (Spoke),Analogue,No,No,"6,000 km","₹8,500","₹2,14,950",2024,"₹4,50,000",Classic Touring,
Jawa,350,Legacy Edition,Petrol (E20),334.0 cc,22.57 PS,28.1 Nm,30 km/l,130 km/h,10.8 Sec,6-Speed (A&S),13.2 L,280mm Disc,240mm Disc,Dual ABS,35mm Telescopic,Gas Canister,184 kg,790 mm,178 mm,1449 mm,Tube (Spoke),Analogue,No,No,"6,000 km","₹9,000","₹1,98,950",2025,"₹4,40,000",Limited Collector,
Jawa,42,Version 2.1 (Sport),Petrol (E20),293.0 cc,27.3 PS,27.0 Nm,30-34 km/l,132 km/h,11.5 Sec,6-Speed,14.0 L,280mm Disc,240mm Disc,Dual ABS,Telescopic,Gas Canister,172 kg,765 mm,165 mm,1369 mm,Tubeless (Alloy),Offset Analogue,No,No,"6,000 km","₹7,500","₹1,94,142",2021-23,"₹4,10,000",Urban Scrambler,
Jawa,42 (Standard),Ivory / J-Panther,Petrol (E20),294.7 cc,27.3 PS,26.8 Nm,33 km/l,130 km/h,11.2 Sec,6-Speed (A&S),13.2 L,280mm Disc,240mm Disc,Dual ABS,35mm Telescopic,Gas Canister,184 kg,788 mm,165 mm,1369 mm,Tubeless (Alloy),Digital/Analogue,No,Yes,"6,000 km","₹7,500","₹1,85,000*",2026,"₹3,95,000",Neo-Classic Daily,
Jawa,42 FJ,350 (Premium),Petrol (E20),334.0 cc,29.1 PS,29.6 Nm,32 km/l,140 km/h,9.4 Sec,6-Speed (A&S),12.0 L,320mm Disc,240mm Disc,Dual ABS,41mm Telescopic,5-step Adj Mono,184 kg,790 mm,178 mm,1440 mm,Tubeless (Alloy),Full Digital,Yes,Yes,"6,000 km","₹9,000","₹1,93,725",2024-26,"₹4,40,000",Sporty Roadster,
Jawa,42 FJ,Standard (Spoke),Petrol (E20),334.0 cc,29.1 PS,29.6 Nm,32 km/l,140 km/h,9.4 Sec,6-Speed (A&S),12.0 L,320mm Disc,240mm Disc,Dual ABS,41mm Telescopic,5-step Adj Mono,184 kg,790 mm,178 mm,1440 mm,Tube (Spoke),Digital LCD,No,Yes,"6,000 km","₹8,500","₹1,93,725",2024,"₹4,20,000",Sporty Classic,
Jawa,42 FJ,Premium (Alloy),Petrol (E20),334.0 cc,29.1 PS,29.6 Nm,32 km/l,140 km/h,9.4 Sec,6-Speed (A&S),12.0 L,320mm Disc,240mm Disc,Dual ABS,41mm Telescopic,5-step Adj Mono,184 kg,790 mm,178 mm,1440 mm,Tubeless (Alloy),Digital LCD,Yes,Yes,"6,000 km","₹9,500","₹2,10,142",2024-26,"₹4,60,000",Premium Roadster,
Jawa,Perak,New Gen (2024-26),Petrol (E20),334.0 cc,29.9 PS,30.0 Nm,30 km/l,142 km/h,9.1 Sec,6-Speed (A&S),13.2 L,280mm Disc,240mm Disc,Dual ABS,Telescopic,7-step Mono,185 kg,750 mm,150 mm,1485 mm,Tube (Spoke),Analogue,No,Yes,"6,000 km","₹9,500","₹2,13,187",2024,"₹4,80,000",Lifestyle Bobber,
Jawa,42 Bobber,Moonstone White,Petrol (E20),334.0 cc,29.9 PS,30.0 Nm,30.5 km/l,130 km/h,10.8 Sec,6-Speed (A&S),12.5 L,280mm Disc,240mm Disc,Dual ABS,35mm Telescopic,7-step Adj Mono,185 kg,740 mm,145 mm,1485 mm,Tube (Spoke),Digital LCD,No,Yes,"6,000 km","₹8,500","₹2,04,950",2022-26,"₹4,85,000",Solo Cruising,
Jawa,42 Bobber,Black Mirror,Petrol (E20),334.0 cc,29.9 PS,32.7 Nm,30.0 km/l,130 km/h,10.8 Sec,6-Speed (A&S),12.5 L,280mm Disc,240mm Disc,Dual ABS,35mm Telescopic,7-step Adj Mono,185 kg,740 mm,145 mm,1485 mm,Tubeless (Alloy),Digital LCD,Yes,Yes,"6,000 km","₹9,500","₹2,19,950",2023-26,"₹5,10,000",Premium Lifestyle,
Jawa,42 Bobber,Moonstone White,Petrol (E20),334.0 cc,29.9 PS,30.0 Nm,30.5 km/l,130 km/h,10.8 Sec,6-Speed (A&S),12.5 L,280mm Disc,240mm Disc,Dual ABS,35mm Telescopic,7-step Adj Mono,185 kg,740 mm,145 mm,1485 mm,Tube (Spoke),Digital LCD,No,Yes,"6,000 km","₹8,500","₹2,04,950",2022-26,"₹4,85,000",Solo Cruising,
Jawa,42 Bobber,Mystic Copper,Petrol (E20),334.0 cc,29.9 PS,30.0 Nm,30.0 km/l,130 km/h,10.8 Sec,6-Speed (A&S),12.5 L,280mm Disc,240mm Disc,Dual ABS,35mm Telescopic,7-step Adj Mono,185 kg,740 mm,145 mm,1485 mm,Tube (Spoke),Digital LCD,No,Yes,"6,000 km","₹8,500","₹2,08,187",2022-26,"₹4,95,000",Urban Lifestyle,
Jawa,42 Bobber,Black Mirror,Petrol (E20),334.0 cc,29.9 PS,32.7 Nm,30.0 km/l,130 km/h,10.5 Sec,6-Speed (A&S),12.5 L,280mm Disc,240mm Disc,Dual ABS,35mm Telescopic,7-step Adj Mono,185 kg,740 mm,145 mm,1485 mm,Tubeless (Alloy),Digital LCD,Yes,Yes,"6,000 km","₹9,500","₹2,19,950",2023-26,"₹5,10,000",Premium Bobber,
Jawa,42,Tarmac Series,Petrol (E20),294.7 cc,27.3 PS,26.8 Nm,32-34 km/l,130 km/h,11.2 Sec,6-Speed (A&S),13.2 L,280mm Disc,240mm Disc,Dual ABS,35mm Telescopic,Gas Canister,182 kg,788 mm,165 mm,1369 mm,Tubeless (Alloy),Offset Digital,No,Yes,"6,000 km","₹7,500","₹1,98,000*",2024-25,"₹4,10,000",Stealth City Ride,
Jawa,350,New Gen (Spoke),Petrol (E20),334.0 cc,22.5 PS,28.1 Nm,30 km/l,130 km/h,10.8 Sec,6-Speed (A&S),13.2 L,280mm Disc,240mm Disc,Dual ABS,35mm Telescopic,Gas Canister,194 kg,790 mm,178 mm,1449 mm,Tube (Spoke),Analogue,No,No,"6,000 km","₹8,500","₹2,14,950",2024-26,"₹4,50,000",Heritage Touring,
Jawa,350,Alloy Variant,Petrol (E20),334.0 cc,22.5 PS,28.1 Nm,30 km/l,130 km/h,10.8 Sec,6-Speed (A&S),13.2 L,280mm Disc,240mm Disc,Dual ABS,35mm Telescopic,Gas Canister,194 kg,790 mm,178 mm,1449 mm,Tubeless (Alloy),Analogue,No,No,"6,000 km","₹9,500","₹2,23,950",2024-26,"₹4,75,000",Premium Classic,
Yezdi,Adventure,BS6 (First Gen),Petrol,334.0 cc,30.2 PS,29.9 Nm,28-32 km/l,140 km/h,9.8 Sec,6-Speed,15.5 L,320mm Disc,240mm Disc,Dual ABS,Telescopic Fork,Linkage Mono,198 kg,815 mm,220 mm,1465 mm,Spoke (Tube),Tilt Digital,Yes,Yes,"6,000 km","₹8,500","₹2,09,900",2022,"₹4,90,000",Off-Road Touring,
Yezdi,Scrambler,Standard BS6,Petrol,334.0 cc,29.1 PS,28.2 Nm,32.0 km/l,140 km/h,9.5 Sec,6-Speed,12.5 L,320mm Disc,240mm Disc,Dual ABS,Telescopic Fork,Twin Shocks,182 kg,800 mm,200 mm,1403 mm,Spoke (Tube),Digital LCD,No,Yes,"6,000 km","₹7,500","₹2,04,900",2022,"₹4,65,000",Scrambling & City,
Yezdi,Roadster,Dark / Chrome,Petrol,334.0 cc,29.7 PS,29.0 Nm,28-32 km/l,140 km/h,9.2 Sec,6-Speed,12.5 L,300mm Disc,240mm Disc,Dual ABS,Telescopic Fork,Gas Canister,184 kg,790 mm,175 mm,1440 mm,Tubeless (Alloy),Digital LCD,No,Yes,"6,000 km","₹7,500","₹1,98,142",2022,"₹4,45,000",Urban Cruising,
Yezdi,Adventure,Alpha Pack (New),Petrol (E20),334.0 cc,29.6 PS,29.8 Nm,30-33 km/l,140 km/h,9.9 Sec,6-Speed (A&S),15.5 L,320mm Disc,240mm Disc,Dual ABS (3 Modes),41mm Telescopic,7-step Adj Mono,187 kg,815 mm,220 mm,1465 mm,Spoke (Tube),Tilt Digital LCD,Yes,Yes,"6,000 km","₹9,500","₹2,12,900",2024-26,"₹5,15,000",Hardcore Touring,
Yezdi,Scrambler,Alpha Gen 2,Petrol (E20),334.0 cc,29.1 PS,28.2 Nm,32-34 km/l,140 km/h,9.4 Sec,6-Speed (A&S),12.5 L,320mm Disc,240mm Disc,Dual ABS (3 Modes),Telescopic Fork,Twin Shocks (Gas),182 kg,800 mm,200 mm,1403 mm,Spoke (Tube),Digital LCD,No,Yes (Dual),"6,000 km","₹8,500","₹2,12,000*",2024-26,"₹4,80,000",Scrambling & City,
Yezdi,Roadster,Alpha / Trailster,Petrol (E20),334.0 cc,29.7 PS,29.0 Nm,30-34 km/l,140 km/h,9.2 Sec,6-Speed (A&S),12.5 L,300mm Disc,240mm Disc,Dual ABS,Telescopic Fork,Gas Canister,184 kg,790 mm,175 mm,1440 mm,Tubeless (Alloy),Digital LCD,Yes,Yes,"6,000 km","₹8,500","₹2,12,642*",2024-26,"₹4,95,000",Versatile Cruising,
Yezdi,MTR 350,Standard,Petrol (E20),334.0 cc,29.6 PS,29.8 Nm,30-32 km/l,140 km/h,9.7 Sec,6-Speed (A&S),14.5 L,320mm Disc,240mm Disc,Dual ABS (3 Modes),41mm Telescopic,7-step Adj Mono,188 kg,800 mm,195 mm,1450 mm,Tubeless (Alloy),Digital LCD,Yes,Yes,"6,000 km","₹9,500","₹2,15,500",2025-26,"₹5,20,000",Hybrid Touring,
Yezdi,Roadking,New Gen (350),Petrol (E20),334.0 cc,29.1 PS,29.8 Nm,30-32 km/l,140 km/h,9.3 Sec,6-Speed (A&S),13.5 L,320mm Disc,240mm Disc,Dual ABS,41mm Telescopic,Gas Canister,186 kg,790 mm,175 mm,1445 mm,Tubeless (Alloy),Retro-Digital,Yes,Yes,"6,000 km","₹9,500","₹2,18,000*",2025,"₹5,10,000",Heritage Roadster,
Kawasaki,Ninja 400,BS6 Standard,Petrol,399.0 cc,45.0 PS,37.0 Nm,24-28 km/l,190 km/h,5.4 Sec,6-Speed (A&S),14.0 L,310mm Disc,220mm Disc,Dual ABS,41mm Telescopic,Uni-Trak Mono,168 kg,785 mm,140 mm,1370 mm,Radial Tubeless,Digi-Analogue,No,No,"6,000 km","₹18,000","₹5,24,000",2018-24,"₹7,50,000",Track & Touring,
Kawasaki,Ninja 300,BS6 Phase II,Petrol,296.0 cc,39.0 PS,26.1 Nm,25-28 km/l,170 km/h,6.4 Sec,6-Speed (A&S),17.0 L,290mm Disc,220mm Disc,Dual ABS,37mm Telescopic,Uni-Trak Mono,179 kg,780 mm,140 mm,1405 mm,Tubeless,Digi-Analogue,No,No,"5,000 km","₹12,000","₹3,43,000",2013-26,"₹5,50,000",Daily Sports,
Kawasaki,Ninja 500,Standard,Petrol,451.0 cc,45.0 PS,42.6 Nm,22-26 km/l,185 km/h,5.1 Sec,6-Speed (A&S),14.0 L,310mm Disc,220mm Disc,Dual ABS,41mm Telescopic,Bottom-Link,171 kg,785 mm,145 mm,1375 mm,Radial Tubeless,Full LCD/TFT,Yes,Yes,"6,000 km","₹18,000","₹5,24,000",2024-26,"₹7,80,000",Fast Touring,
Kawasaki,Ninja 650,BS6 Phase II,Petrol,649.0 cc,68.0 PS,64.0 Nm,18-22 km/l,212 km/h,4.5 Sec,6-Speed (A&S),15.0 L,300mm Dual Disc,220mm Disc,Dual ABS (KTRC),41mm Telescopic,Horizontal Link,196 kg,790 mm,130 mm,1410 mm,Radial Tubeless,TFT Color,Yes,No,"6,000 km","₹22,000","₹7,16,000",2024-26,"₹10,50,000",Sport Touring,
Kawasaki,Ninja ZX-6R,BS6 Phase II,Petrol,636.0 cc,129.0 PS,69.0 Nm,12-15 km/l,260 km/h,3.2 Sec,6-Speed (KQS),17.0 L,310mm Dual Disc,220mm Disc,Dual (KIBS),Showa SFF-BP,Uni-Trak Mono,198 kg,830 mm,130 mm,1400 mm,W-Rated Radial,TFT Color,Yes,No,"6,000 km","₹35,000","₹11,20,000",2024-26,"₹16,50,000",Track/Pure Sport,
Kawasaki,Ninja ZX-10R,BS6 Phase II,Petrol,998.0 cc,203.0 PS,114.9 Nm,12-15 km/l,299 km/h,3.0 Sec,6-Speed (KQS),17.0 L,330mm Dual Brembo,220mm Disc,KIBS (Cornering),Showa BFF,Showa BFRC,207 kg,835 mm,135 mm,1450 mm,Racing Radial,"4.3"" TFT",Yes,No,"6,000 km","₹65,000","₹16,79,000",2024-26,"₹22,50,000",Pure Racing/Track,
Kawasaki,Ninja ZX-10RR,Limited Edition,Petrol,998.0 cc,214.0 PS,111.0 Nm,10-12 km/l,300+ km/h,2.9 Sec,6-Speed (KQS),17.0 L,330mm Dual Brembo,220mm Disc,KIBS (Cornering),Showa (Race Tune),Showa BFRC,205 kg,835 mm,135 mm,1450 mm,Pirelli Supercorsa,"4.3"" TFT",Yes,No,"6,000 km","₹85,000","₹24,99,000",2025-26,"₹32,00,000",Competition/Track,
Kawasaki,Ninja 1000SX,Standard,Petrol,1043.0 cc,142.0 PS,111.0 Nm,15-18 km/l,250 km/h,3.3 Sec,6-Speed (KQS),19.0 L,300mm Dual Disc,250mm Disc,Dual (KIBS),41mm USD Fork,Horizontal Link,238 kg,835 mm,135 mm,1440 mm,Radial Tubeless,"4.3"" TFT",Yes,Yes,"6,000 km","₹35,000","₹12,20,000",2020-25,"₹16,50,000",Sport Touring,
Kawasaki,Ninja 1100SX,SE Variant,Petrol,1099.0 cc,136.0 PS,113.0 Nm,16-19 km/l,245 km/h,3.4 Sec,6-Speed (KQS),19.0 L,Brembo M50 Dual,260mm Disc,Cornering ABS,Ohlins/Showa,Ohlins S46,234 kg,820 mm,140 mm,1450 mm,Radial Tubeless,"4.3"" TFT",Yes,Yes,"6,000 km","₹45,000","₹13,50,000",2025-26,"₹18,00,000",Luxury Touring,
Kawasaki,Ninja H2,Standard,Petrol,998.0 cc,231.0 PS,141.7 Nm,10-12 km/l,300+ km/h,2.6 Sec,6-Speed (Dog-Ring),17.0 L,330mm Dual Brembo Stylema,250mm Disc,KIBS (Cornering),43mm USD (AOB),Ohlins TTX36,238 kg,825 mm,130 mm,1455 mm,Bridgestone RS11,TFT Color,Yes,No,"6,000 km","₹85,000","₹34,99,000",2015-26,"₹55,00,000",Street Legal Hyper,
Kawasaki,Ninja H2,Carbon,Petrol,998.0 cc,231.0 PS,141.7 Nm,10-12 km/l,300+ km/h,2.6 Sec,6-Speed (Dog-Ring),17.0 L,330mm Dual Brembo Stylema,250mm Disc,KIBS (Cornering),43mm USD (AOB),Ohlins TTX36,237 kg,825 mm,130 mm,1455 mm,Bridgestone RS11,TFT Color,Yes,No,"6,000 km","₹95,000","₹41,00,000",2017-26,"₹65,00,000",Limited Edition Hyper,
Kawasaki,Ninja H2R,Track Only,Petrol (100+),998.0 cc,310.0 PS,165.0 Nm,5-8 km/l,400 km/h,2.2 Sec,6-Speed (Dog-Ring),17.0 L,330mm Dual Brembo Stylema,250mm Disc,KIBS (Cornering),43mm USD (AOB),Ohlins TTX36,216 kg,830 mm,130 mm,1450 mm,Racing Slick,Analogue+LCD,No,No,15 Hours (Race),"₹1,50,000","₹79,90,000",2015-26,₹1.2 Crore,Track/Speed Runs,
Kawasaki,Z1000,R Edition,Petrol,1043.0 cc,142.0 PS,111.0 Nm,12-15 km/l,250 km/h,3.3 Sec,6-Speed (A&S),17.0 L,310mm Dual Brembo,250mm Disc,Dual ABS,Showa SFF-BP,Ohlins S46,221 kg,815 mm,125 mm,1435 mm,Racing Radial,Digital LCD,No,No,"6,000 km","₹45,000","₹16,10,000",2014-23,"₹22,00,000",Ultimate Naked,
Kawasaki,Z650,BS6 Ph-II,Petrol,649.0 cc,67.3 PS,64.0 Nm,19-21 km/l,201 km/h,4.8 Sec,6-Speed (A&S),15.0 L,300mm Dual Disc,220mm Disc,Dual (KTRC),41mm Telescopic,Horizontal Link,191 kg,790 mm,130 mm,1410 mm,Radial Tubeless,TFT Color,Yes,No,"6,000 km","₹18,000","₹7,26,000",2024-26,"₹10,20,000",Daily Street,
Kawasaki,Z900,Standard,Petrol,948.0 cc,123.6 PS,98.6 Nm,15-17 km/l,240 km/h,3.7 Sec,6-Speed (A&S),17.0 L,300mm Dual Disc,250mm Disc,Dual Channel,41mm USD Fork,Horizontal Link,212 kg,820 mm,145 mm,1455 mm,Radial Tubeless,TFT Color,Yes,No,"6,000 km","₹28,000","₹9,38,000",2024-26,"₹14,50,000",Performance Naked,
Kawasaki,Z H2,Standard,Petrol,998.0 cc,200.0 PS,137.0 Nm,12-14 km/l,280 km/h,2.7 Sec,6-Speed (Dog-Ring),19.0 L,320mm Brembo M50,260mm Disc,KIBS (Cornering),Showa SFF-BP,Uni-Trak Mono,239 kg,830 mm,140 mm,1455 mm,Racing Radial,TFT Color,Yes,No,"6,000 km","₹65,000","₹25,85,000",2024-26,"₹38,00,000",Hyper Naked,
Kawasaki,Z650RS,BS6 Ph-II,Petrol,649.0 cc,68.0 PS,64.0 Nm,21-23 km/l,212 km/h,4.5 Sec,6-Speed (A&S),12.0 L,300mm Dual Disc,220mm Disc,Dual Channel,41mm Telescopic,Horizontal Link,192 kg,800 mm,125 mm,1405 mm,Radial Tubeless,Analogue Dual,No,No,"6,000 km","₹18,000","₹7,49,000",2022-26,"₹10,80,000",Retro City Riding,
